875,8,a
876,1,n
876,2,n
876,3,n
876,4,a
876,5,a
876,6,a
876,7,n
876,8,a
877,1,a
877,2,f
877,3,a
877,4,a
877,5,f
877,6,a
877,7,f
877,8,a
878,1,f
878,2,f
878,3,a
878,4,f
878,5,a
878,6,a
878,7,n
878,8,a
879,1,f
879,2,a
879,3,f
879,4,f
879,5,a
879,6,f
879,7,a
879,8,f
880,1,n
880,2,a
880,3,n
880,4,a
880,5,n
880,6,a
880,7,a
880,8,n
881,1,f
881,2,f
881,3,n
881,4,a
881,5,a
881,6,a
881,7,a
881,8,n
882,1,a
882,2,f
882,3,n
882,4,f
882,5,a
882,6,a
882,7,a
882,8,a
883,1,f
883,2,a
883,3,a
883,4,f
883,5,a
883,6,a
883,7,a
883,8,f
884,1,n
884,2,a
884,3,f
884,4,f
884,5,a
884,6,a
884,7,f
884,8,f
885,1,a
885,2,a
885,3,a
885,4,a
885,5,a
885,6,n
885,7,a
885,8,a
886,1,f
886,2,n
886,3,a
886,4,n
886,5,n
886,6,a
886,7,a
886,8,f
887,1,a
887,2,a
887,3,f
887,4,n
887,5,a
887,6,n
887,7,n
887,8,n
888,1,n
888,2,n
888,3,n
888,4,n
888,5,a
888,6,n
888,7,a
888,8,n
889,1,f
889,2,n
889,3,a
889,4,f
889,5,n
889,6,f
889,7,n
889,8,a
890,1,n
890,2,a
890,3,f
890,4,a
890,5,a
890,6,a
890,7,n
890,8,f
891,1,f
891,2,a
891,3,f
891,4,n
891,5,a
891,6,a
891,7,n
891,8,n
892,1,n
892,2,a
892,3,f
892,4,n
892,5,n
892,6,n
892,7,n
892,8,f
893,1,n
893,2,n
893,3,a
893,4,a
893,5,a
893,6,f
893,7,n
893,8,a
894,1,a
894,2,f
894,3,a
894,4,a
894,5,a
894,6,a
894,7,a
894,8,a
895,1,n
895,2,n
895,3,f
895,4,n
895,5,f
895,6,a
895,7,f
895,8,a
896,1,n
896,2,n
896,3,f
896,4,a
896,5,n
896,6,a
896,7,n
896,8,n
897,1,f
897,2,a
897,3,f
897,4,a
897,5,n
897,6,a
897,7,n
897,8,f
898,1,a
898,2,a
898,3,a
898,4,f
898,5,f
898,6,f
898,7,a
898,8,a
899,1,a
899,2,n
899,3,n
899,4,n
899,5,a
899,6,a
899,7,a
899,8,n
900,1,n
900,2,f
900,3,a
900,4,n
900,5,n
900,6,a
900,7,a
900,8,f
901,1,n
901,2,n
901,3,f
901,4,a
901,5,a
901,6,a
901,7,f
901,8,a
902,1,n
902,2,f
902,3,a
902,4,a
902,5,a
902,6,a
902,7,a
902,8,f
903,1,n
903,2,a
903,3,f
903,4,n
903,5,a
903,6,a
903,7,a
903,8,a
904,1,n
904,2,f
904,3,f
904,4,a
904,5,n
904,6,f
904,7,a
904,8,f
905,1,a
905,2,a
905,3,f
905,4,n
905,5,a
905,6,a
905,7,a
905,8,a
906,1,n
906,2,a
906,3,a
906,4,a
906,5,a
906,6,a
906,7,a
906,8,a
907,1,f
907,2,a
907,3,a
907,4,n
907,5,a
907,6,a
907,7,a
907,8,a
908,1,a
908,2,a
908,3,a
908,4,f
908,5,a
908,6,a
908,7,f
908,8,a
909,1,f
909,2,a
909,3,n
909,4,a
909,5,f
909,6,a
909,7,a
909,8,f
910,1,a
910,2,a
910,3,a
910,4,n
910,5,a
910,6,n
910,7,n
910,8,f
911,1,f
911,2,a
911,3,f
911,4,n
911,5,f
911,6,n
911,7,n
911,8,f
912,1,f
912,2,a
912,3,n
912,4,a
912,5,n
912,6,a
912,7,a
912,8,f
913,1,f
913,2,n
913,3,a
913,4,a
913,5,a
913,6,n
913,7,n
913,8,a
914,1,n
914,2,a
914,3,a
914,4,f
914,5,f
914,6,n
914,7,n
914,8,a
915,1,n
915,2,f
915,3,a
915,4,n
915,5,n
915,6,a
915,7,a
915,8,f
916,1,a
916,2,a
916,3,a
916,4,f
916,5,n
916,6,a
916,7,a
916,8,a
917,1,f
917,2,f
917,3,f
917,4,f
917,5,f
917,6,a
917,7,n
917,8,a
918,1,n
918,2,a
918,3,f
918,4,f
918,5,n
918,6,a
918,7,a
918,8,a
919,1,n
919,2,a
919,3,a
919,4,f
919,5,a
919,6,f
919,7,n
919,8,a
920,1,a
920,2,a
920,3,a
920,4,f
920,5,a
920,6,a
920,7,a
920,8,a
921,1,a
921,2,f
921,3,a
921,4,f
921,5,a
921,6,n
921,7,n
921,8,n
922,1,n
922,2,a
922,3,a
922,4,n
922,5,a
922,6,a
922,7,a
922,8,a
923,1,a
923,2,n
923,3,f
923,4,a
923,5,f
923,6,f
923,7,n
923,8,a
924,1,a
924,2,a
924,3,a
924,4,n
924,5,f
924,6,a
924,7,a
924,8,f
925,1,n
925,2,a
925,3,n
925,4,f
925,5,f
925,6,n
925,7,n
925,8,a
926,1,a
926,2,n
926,3,f
926,4,a
926,5,f
926,6,a
926,7,a
926,8,a
927,1,f
927,2,n
927,3,f
927,4,a
927,5,n
927,6,f
927,7,a
927,8,n
928,1,f
928,2,n
928,3,f
928,4,a
928,5,a
928,6,n
928,7,a
928,8,a
929,1,a
929,2,f
929,3,a
929,4,f
929,5,f
929,6,n
929,7,a
929,8,a
930,1,a
930,2,n
930,3,a
930,4,n
930,5,f
930,6,n
930,7,a
930,8,f
931,1,f
931,2,f
931,3,n
931,4,a
931,5,a
931,6,n
931,7,a
931,8,a
932,1,a
932,2,n
932,3,n
932,4,a
932,5,n
932,6,f
932,7,a
932,8,f
933,1,n
933,2,f
933,3,n
933,4,n
933,5,n
933,6,a
933,7,a
933,8,a
934,1,a
934,2,n
934,3,a
934,4,a
934,5,f
934,6,n
934,7,f
934,8,n
935,1,a
935,2,a
935,3,f
935,4,n
935,5,f
935,6,f
935,7,a
935,8,a
936,1,a
936,2,n
936,3,a
936,4,a
936,5,a
936,6,f
936,7,n
936,8,f
937,1,a
937,2,f
937,3,a
937,4,a
937,5,f
937,6,a
937,7,n
937,8,a
938,1,n
938,2,f
938,3,a
938,4,f
938,5,a
938,6,a
938,7,a
938,8,a
939,1,a
939,2,n
939,3,n
939,4,a
939,5,n
939,6,n
939,7,n
939,8,a
940,1,a
940,2,a
940,3,n
940,4,a
940,5,a
940,6,a
940,7,f
940,8,f
941,1,a
941,2,a
941,3,f
941,4,a
941,5,f
941,6,f
941,7,a
941,8,a
942,1,a
942,2,n
942,3,f
942,4,a
942,5,a
942,6,a
942,7,n
942,8,n
943,1,a
943,2,n
943,3,a
943,4,a
943,5,f
943,6,n
943,7,a
943,8,n
944,1,n
944,2,f
944,3,a
944,4,a
944,5,n
944,6,n
944,7,f
944,8,a
945,1,n
945,2,f
945,3,a
945,4,f
945,5,a
945,6,a
945,7,a
945,8,a
946,1,f
946,2,f
946,3,n
946,4,n
946,5,a
946,6,n
946,7,a
946,8,n
947,1,a
947,2,n
947,3,n
947,4,a
947,5,a
947,6,f
947,7,a
947,8,n
948,1,a
948,2,f
948,3,f
948,4,n
948,5,f
948,6,a
948,7,a
948,8,a
949,1,a
949,2,a
949,3,f
949,4,n
949,5,a
949,6,n
949,7,n
949,8,f
950,1,a
950,2,a
950,3,n
950,4,a
950,5,a
950,6,n
950,7,f
950,8,n
951,1,a
951,2,a
951,3,a
951,4,f
951,5,f
951,6,a
951,7,n
951,8,a
952,1,a
952,2,a
952,3,a
952,4,f
952,5,n
952,6,a
952,7,n
952,8,f
953,1,a
953,2,f
953,3,f
953,4,f
953,5,a
953,6,a
953,7,n
953,8,a
954,1,a
954,2,a
954,3,f
954,4,a
954,5,f
954,6,a
954,7,a
954,8,a
955,1,a
955,2,a
955,3,f
955,4,a
955,5,n
955,6,n
955,7,a
955,8,a
956,1,f
956,2,a
956,3,a
956,4,a
956,5,f
956,6,f
956,7,a
956,8,f
957,1,a
957,2,a
957,3,n
957,4,f
957,5,a
957,6,f
957,7,a
957,8,f
958,1,f
958,2,a
958,3,a
958,4,a
958,5,n
958,6,n
958,7,a
958,8,a
959,1,n
959,2,f
959,3,a
959,4,n
959,5,a
959,6,n
959,7,f
959,8,f
960,1,a
960,2,a
960,3,a
960,4,a
960,5,f
960,6,n
960,7,f
960,8,n
961,1,n
961,2,f
961,3,a
961,4,a
961,5,a
961,6,f
961,7,a
961,8,a
962,1,a
962,2,n
962,3,a
962,4,f
962,5,a
962,6,a
962,7,f
962,8,f
963,1,f
963,2,a
963,3,a
963,4,a
963,5,n
963,6,n
963,7,a
963,8,f
964,1,f
964,2,n
964,3,a
964,4,a
964,5,n
964,6,a
964,7,a
964,8,n
965,1,a
965,2,a
965,3,a
965,4,a
965,5,a
965,6,a
965,7,a
965,8,a
966,1,f
966,2,f
966,3,n
966,4,f
966,5,a
966,6,n
966,7,a
966,8,a
967,1,a
967,2,a
967,3,n
967,4,n
967,5,a
967,6,a
967,7,n
967,8,a
968,1,n
968,2,a
968,3,f
968,4,n
968,5,f
968,6,f
968,7,a
968,8,f
969,1,a
969,2,n
969,3,a
969,4,f
969,5,a
969,6,n
969,7,a
969,8,a
970,1,f
970,2,f
970,3,a
970,4,a
970,5,a
970,6,a
970,7,a
970,8,n
971,1,a
971,2,n
971,3,n
971,4,f
971,5,f
971,6,f
971,7,a
971,8,n
972,1,a
972,2,n
972,3,a
972,4,a
972,5,a
972,6,a
972,7,a
972,8,n
973,1,a
973,2,a
973,3,n
973,4,n
973,5,f
973,6,a
973,7,a
973,8,f
974,1,a
974,2,n
974,3,a
974,4,f
974,5,n
974,6,n
974,7,f
974,8,a
975,1,n
975,2,n
975,3,a
975,4,a
975,5,a
975,6,f
975,7,a
975,8,a
976,1,a
976,2,f
976,3,f
976,4,a
976,5,a
976,6,a
976,7,n
976,8,a
977,1,f
977,2,n
977,3,n
977,4,n
977,5,a
977,6,n
977,7,a
977,8,f
978,1,a
978,2,n
978,3,f
978,4,a
978,5,a
978,6,a
978,7,n
978,8,f
979,1,n
979,2,a
979,3,f
979,4,a
979,5,a
979,6,a
979,7,f
979,8,f
980,1,a
980,2,a
980,3,f
980,4,a
980,5,a
980,6,a
980,7,a
980,8,n
981,1,a
981,2,a
981,3,a
981,4,n
981,5,a
981,6,f
981,7,a
981,8,f
982,1,a
982,2,a
982,3,n
982,4,a
982,5,a
982,6,n
982,7,a
982,8,a
983,1,a
983,2,f
983,3,n
983,4,a
983,5,n
983,6,a
983,7,f
983,8,a
984,1,f
984,2,n
984,3,a
984,4,f
984,5,a
984,6,a
984,7,a
984,8,n
985,1,a
985,2,a
985,3,f
985,4,a
985,5,a
985,6,f
985,7,a
985,8,f
986,1,n
986,2,a
986,3,n
986,4,f
986,5,n
986,6,f
986,7,a
986,8,a
987,1,a
987,2,a
987,3,n
987,4,n
987,5,a
987,6,f
987,7,a
987,8,f
988,1,a
988,2,a
988,3,a
988,4,f
988,5,a
988,6,a
988,7,n
988,8,a
989,1,f
989,2,a
989,3,f
989,4,n
989,5,a
989,6,f
989,7,f
989,8,a
990,1,f
990,2,a
990,3,a
990,4,f
990,5,n
990,6,n
990,7,a
990,8,f
991,1,a
991,2,a
991,3,a
991,4,n
991,5,n
991,6,a
991,7,n
991,8,n
992,1,a
992,2,f
992,3,a
992,4,a
992,5,n
992,6,n
992,7,n
992,8,f
993,1,n
993,2,a
993,3,n
993,4,f
993,5,a
993,6,a
993,7,f
993,8,n
994,1,a
994,2,n
994,3,a
994,4,f
994,5,n
994,6,a
994,7,a
994,8,f
995,1,a
995,2,a
995,3,n
995,4,a
995,5,a
995,6,a
995,7,f
995,8,a
996,1,n
996,2,a
996,3,f
996,4,n
996,5,n
996,6,a
996,7,f
996,8,a
997,1,n
997,2,a
997,3,a
997,4,a
997,5,f
997,6,a
997,7,a
997,8,a
998,1,n
998,2,a
998,3,a
998,4,a
998,5,a
998,6,n
998,7,f
998,8,f
999,1,n
999,2,f
999,3,n
999,4,a
999,5,n
999,6,n
999,7,n
999,8,f
1000,1,f
1000,2,a
1000,3,n
1000,4,a
1000,5,a
1000,6,a
1000,7,n
1000,8,f
