7332,2,u
7333,0,u
7333,1,n
7333,2,n
7334,0,u
7334,1,y
7334,2,u
7335,0,y
7335,1,u
7335,2,u
7336,0,n
7336,1,u
7336,2,y
7337,0,u
7337,1,y
7337,2,n
7338,0,y
7338,1,u
7338,2,n
7339,0,n
7339,1,y
7339,2,y
7340,0,u
7340,1,u
7340,2,n
7341,0,y
7341,1,u
7341,2,u
7342,0,n
7342,1,n
7342,2,y
7343,0,n
7343,1,u
7343,2,u
7344,0,y
7344,1,y
7344,2,n
7345,0,u
7345,1,u
7345,2,n
7346,0,u
7346,1,u
7346,2,n
7347,0,u
7347,1,u
7347,2,y
7348,0,y
7348,1,n
7348,2,y
7349,0,n
7349,1,y
7349,2,u
7350,0,y
7350,1,u
7350,2,y
7351,0,n
7351,1,u
7351,2,u
7352,0,u
7352,1,y
7352,2,n
7353,0,n
7353,1,u
7353,2,u
7354,0,y
7354,1,u
7354,2,u
7355,0,u
7355,1,n
7355,2,u
7356,0,n
7356,1,y
7356,2,n
7357,0,u
7357,1,u
7357,2,y
7358,0,u
7358,1,u
7358,2,u
7359,0,u
7359,1,u
7359,2,u
7360,0,u
7360,1,u
7360,2,u
7361,0,u
7361,1,y
7361,2,y
7362,0,n
7362,1,n
7362,2,n
7363,0,u
7363,1,u
7363,2,y
7364,0,y
7364,1,u
7364,2,u
7365,0,y
7365,1,u
7365,2,u
7366,0,y
7366,1,y
7366,2,n
7367,0,n
7367,1,y
7367,2,u
7368,0,u
7368,1,u
7368,2,u
7369,0,u
7369,1,y
7369,2,y
7370,0,y
7370,1,u
7370,2,y
7371,0,n
7371,1,u
7371,2,y
7372,0,u
7372,1,y
7372,2,u
7373,0,y
7373,1,u
7373,2,n
7374,0,y
7374,1,n
7374,2,u
7375,0,u
7375,1,y
7375,2,n
7376,0,y
7376,1,u
7376,2,u
7377,0,u
7377,1,u
7377,2,y
7378,0,n
7378,1,y
7378,2,u
7379,0,y
7379,1,n
7379,2,u
7380,0,y
7380,1,n
7380,2,n
7381,0,u
7381,1,u
7381,2,u
7382,0,u
7382,1,y
7382,2,u
7383,0,y
7383,1,u
7383,2,n
7384,0,n
7384,1,y
7384,2,u
7385,0,u
7385,1,y
7385,2,u
7386,0,u
7386,1,y
7386,2,u
7387,0,n
7387,1,u
7387,2,u
7388,0,u
7388,1,y
7388,2,n
7389,0,u
7389,1,u
7389,2,u
7390,0,u
7390,1,u
7390,2,u
7391,0,u
7391,1,u
7391,2,n
7392,0,u
7392,1,y
7392,2,y
7393,0,y
7393,1,n
7393,2,y
7394,0,y
7394,1,u
7394,2,y
7395,0,u
7395,1,u
7395,2,u
7396,0,u
7396,1,n
7396,2,y
7397,0,y
7397,1,y
7397,2,u
7398,0,n
7398,1,u
7398,2,u
7399,0,u
7399,1,y
7399,2,n
7400,0,u
7400,1,u
7400,2,y
7401,0,n
7401,1,u
7401,2,y
7402,0,n
7402,1,u
7402,2,y
7403,0,y
7403,1,n
7403,2,n
7404,0,n
7404,1,y
7404,2,u
7405,0,y
7405,1,u
7405,2,u
7406,0,u
7406,1,y
7406,2,y
7407,0,u
7407,1,u
7407,2,u
7408,0,y
7408,1,y
7408,2,u
7409,0,y
7409,1,u
7409,2,y
7410,0,n
7410,1,y
7410,2,u
7411,0,u
7411,1,y
7411,2,u
7412,0,u
7412,1,u
7412,2,y
7413,0,y
7413,1,u
7413,2,u
7414,0,n
7414,1,u
7414,2,u
7415,0,u
7415,1,u
7415,2,n
7416,0,n
7416,1,u
7416,2,u
7417,0,y
7417,1,u
7417,2,u
7418,0,n
7418,1,u
7418,2,n
7419,0,n
7419,1,u
7419,2,y
7420,0,n
7420,1,u
7420,2,y
7421,0,n
7421,1,u
7421,2,y
7422,0,n
7422,1,u
7422,2,u
7423,0,u
7423,1,n
7423,2,n
7424,0,u
7424,1,n
7424,2,y
7425,0,y
7425,1,u
7425,2,n
7426,0,u
7426,1,n
7426,2,n
7427,0,y
7427,1,y
7427,2,y
7428,0,u
7428,1,u
7428,2,y
7429,0,n
7429,1,u
7429,2,u
7430,0,n
7430,1,u
7430,2,u
7431,0,u
7431,1,y
7431,2,n
7432,0,u
7432,1,u
7432,2,n
7433,0,y
7433,1,u
7433,2,u
7434,0,u
7434,1,n
7434,2,n
7435,0,n
7435,1,y
7435,2,u
7436,0,u
7436,1,y
7436,2,u
7437,0,u
7437,1,n
7437,2,u
7438,0,u
7438,1,n
7438,2,y
7439,0,u
7439,1,n
7439,2,u
7440,0,u
7440,1,y
7440,2,y
7441,0,y
7441,1,u
7441,2,u
7442,0,u
7442,1,n
7442,2,u
7443,0,u
7443,1,u
7443,2,u
7444,0,y
7444,1,y
7444,2,y
7445,0,u
7445,1,y
7445,2,u
7446,0,n
7446,1,u
7446,2,u
7447,0,u
7447,1,n
7447,2,u
7448,0,u
7448,1,n
7448,2,u
7449,0,u
7449,1,u
7449,2,y
7450,0,u
7450,1,n
7450,2,u
7451,0,u
7451,1,y
7451,2,n
7452,0,y
7452,1,y
7452,2,n
7453,0,n
7453,1,u
7453,2,y
7454,0,u
7454,1,u
7454,2,u
7455,0,y
7455,1,y
7455,2,n
7456,0,u
7456,1,u
7456,2,u
7457,0,n
7457,1,u
7457,2,u
7458,0,y
7458,1,y
7458,2,y
7459,0,n
7459,1,u
7459,2,n
7460,0,u
7460,1,u
7460,2,y
7461,0,u
7461,1,u
7461,2,u
7462,0,u
7462,1,n
7462,2,y
7463,0,n
7463,1,y
7463,2,u
7464,0,y
7464,1,n
7464,2,n
7465,0,n
7465,1,u
7465,2,u
7466,0,n
7466,1,n
7466,2,u
7467,0,y
7467,1,u
7467,2,y
7468,0,y
7468,1,y
7468,2,y
7469,0,n
7469,1,y
7469,2,y
7470,0,y
7470,1,y
7470,2,u
7471,0,n
7471,1,u
7471,2,n
7472,0,y
7472,1,u
7472,2,u
7473,0,u
7473,1,y
7473,2,u
7474,0,u
7474,1,u
7474,2,u
7475,0,u
7475,1,n
7475,2,n
7476,0,u
7476,1,u
7476,2,n
7477,0,y
7477,1,n
7477,2,y
7478,0,y
7478,1,n
7478,2,u
7479,0,n
7479,1,y
7479,2,y
7480,0,u
7480,1,u
7480,2,u
7481,0,y
7481,1,n
7481,2,y
7482,0,n
7482,1,u
7482,2,u
7483,0,u
7483,1,u
7483,2,n
7484,0,y
7484,1,u
7484,2,u
7485,0,n
7485,1,n
7485,2,u
7486,0,n
7486,1,u
7486,2,n
7487,0,n
7487,1,n
7487,2,n
7488,0,y
7488,1,y
7488,2,n
7489,0,y
7489,1,u
7489,2,u
7490,0,u
7490,1,u
7490,2,n
7491,0,y
7491,1,u
7491,2,n
7492,0,y
7492,1,u
7492,2,y
7493,0,y
7493,1,n
7493,2,n
7494,0,u
7494,1,n
7494,2,u
7495,0,u
7495,1,n
7495,2,n
7496,0,u
7496,1,u
7496,2,u
7497,0,u
7497,1,n
7497,2,u
7498,0,u
7498,1,u
7498,2,u
7499,0,n
7499,1,y
7499,2,y
7500,0,y
7500,1,n
7500,2,y
7501,0,u
7501,1,n
7501,2,u
7502,0,u
7502,1,u
7502,2,y
7503,0,u
7503,1,n
7503,2,u
7504,0,u
7504,1,n
7504,2,n
7505,0,n
7505,1,n
7505,2,u
7506,0,n
7506,1,n
7506,2,u
7507,0,y
7507,1,y
7507,2,u
7508,0,y
7508,1,u
7508,2,y
7509,0,u
7509,1,u
7509,2,y
7510,0,u
7510,1,y
7510,2,y
7511,0,n
7511,1,n
7511,2,n
7512,0,u
7512,1,u
7512,2,y
7513,0,u
7513,1,u
7513,2,y
7514,0,u
7514,1,y
7514,2,u
7515,0,n
7515,1,n
7515,2,n
7516,0,y
7516,1,y
7516,2,y
7517,0,y
7517,1,u
7517,2,u
7518,0,u
7518,1,u
7518,2,y
7519,0,u
7519,1,u
7519,2,y
7520,0,y
7520,1,u
7520,2,n
7521,0,y
7521,1,y
7521,2,u
7522,0,u
7522,1,u
7522,2,u
7523,0,u
7523,1,y
7523,2,n
7524,0,y
7524,1,u
7524,2,y
7525,0,u
7525,1,u
7525,2,u
7526,0,u
7526,1,n
7526,2,u
7527,0,u
7527,1,u
7527,2,u
7528,0,u
7528,1,u
7528,2,y
7529,0,u
7529,1,y
7529,2,y
7530,0,y
7530,1,y
7530,2,u
7531,0,y
7531,1,u
7531,2,y
7532,0,y
7532,1,y
7532,2,u
7533,0,u
7533,1,n
7533,2,u
7534,0,u
7534,1,y
7534,2,u
7535,0,u
7535,1,u
7535,2,u
7536,0,u
7536,1,y
7536,2,u
7537,0,u
7537,1,n
7537,2,n
7538,0,n
7538,1,u
7538,2,u
7539,0,u
7539,1,u
7539,2,u
7540,0,u
7540,1,u
7540,2,u
7541,0,y
7541,1,n
7541,2,n
7542,0,y
7542,1,y
7542,2,u
7543,0,u
7543,1,u
7543,2,u
7544,0,u
7544,1,u
7544,2,u
7545,0,u
7545,1,u
7545,2,u
7546,0,u
7546,1,y
7546,2,u
7547,0,y
7547,1,u
7547,2,n
7548,0,u
7548,1,y
7548,2,u
7549,0,u
7549,1,y
7549,2,n
7550,0,u
7550,1,u
7550,2,u
7551,0,u
7551,1,y
7551,2,y
7552,0,u
7552,1,u
7552,2,u
7553,0,u
7553,1,u
7553,2,y
7554,0,n
7554,1,u
7554,2,u
7555,0,y
7555,1,u
7555,2,n
7556,0,u
7556,1,u
7556,2,y
7557,0,n
7557,1,n
7557,2,n
7558,0,u
7558,1,y
7558,2,y
7559,0,u
7559,1,y
7559,2,u
7560,0,y
7560,1,n
7560,2,u
7561,0,y
7561,1,u
7561,2,u
7562,0,n
7562,1,u
7562,2,y
7563,0,y
7563,1,u
7563,2,u
7564,0,n
7564,1,u
7564,2,n
7565,0,n
7565,1,n
7565,2,n
7566,0,y
7566,1,u
7566,2,u
7567,0,u
7567,1,u
7567,2,u
7568,0,u
7568,1,u
7568,2,u
7569,0,n
7569,1,y
7569,2,n
7570,0,y
7570,1,u
7570,2,u
7571,0,y
7571,1,n
7571,2,u
7572,0,u
7572,1,n
7572,2,y
7573,0,u
7573,1,u
7573,2,u
7574,0,u
7574,1,y
7574,2,u
7575,0,u
7575,1,u
7575,2,u
7576,0,y
7576,1,u
7576,2,n
7577,0,u
7577,1,y
7577,2,u
7578,0,u
7578,1,y
7578,2,u
7579,0,u
7579,1,u
7579,2,y
7580,0,n
7580,1,u
7580,2,u
7581,0,n
7581,1,u
7581,2,u
7582,0,y
7582,1,n
7582,2,y
7583,0,u
7583,1,u
7583,2,u
7584,0,n
7584,1,y
7584,2,y
7585,0,u
7585,1,y
7585,2,u
7586,0,u
7586,1,u
7586,2,y
7587,0,n
7587,1,y
7587,2,n
7588,0,y
7588,1,u
7588,2,y
7589,0,n
7589,1,u
7589,2,u
7590,0,u
7590,1,u
7590,2,u
7591,0,u
7591,1,u
7591,2,u
7592,0,u
7592,1,u
7592,2,u
7593,0,u
7593,1,u
7593,2,n
7594,0,u
7594,1,n
7594,2,u
7595,0,y
7595,1,u
7595,2,y
7596,0,y
7596,1,n
7596,2,n
7597,0,u
7597,1,y
7597,2,n
7598,0,u
7598,1,u
7598,2,y
7599,0,u
7599,1,u
7599,2,u
7600,0,n
7600,1,u
7600,2,u
7601,0,n
7601,1,n
7601,2,u
7602,0,y
7602,1,y
7602,2,n
7603,0,n
7603,1,u
7603,2,n
7604,0,n
7604,1,n
7604,2,n
7605,0,y
7605,1,u
7605,2,n
7606,0,y
7606,1,u
7606,2,n
7607,0,u
7607,1,y
7607,2,u
7608,0,u
7608,1,n
7608,2,y
7609,0,u
7609,1,n
7609,2,u
7610,0,y
7610,1,n
7610,2,n
7611,0,u
7611,1,n
7611,2,u
7612,0,n
7612,1,u
7612,2,u
7613,0,u
7613,1,u
7613,2,n
7614,0,u
7614,1,u
7614,2,u
7615,0,u
7615,1,u
7615,2,n
7616,0,y
7616,1,y
7616,2,u
7617,0,n
7617,1,y
7617,2,n
7618,0,u
7618,1,u
7618,2,u
7619,0,u
7619,1,u
7619,2,y
7620,0,y
7620,1,y
7620,2,u
7621,0,y
7621,1,u
7621,2,u
7622,0,u
7622,1,y
7622,2,y
7623,0,y
7623,1,u
7623,2,u
7624,0,n
7624,1,y
7624,2,n
7625,0,y
7625,1,u
7625,2,n
7626,0,u
7626,1,n
7626,2,u
7627,0,u
7627,1,u
7627,2,u
7628,0,n
7628,1,u
7628,2,u
7629,0,u
7629,1,y
7629,2,y
7630,0,u
7630,1,n
7630,2,n
7631,0,y
7631,1,y
7631,2,y
7632,0,n
7632,1,u
7632,2,u
7633,0,u
7633,1,y
7633,2,y
7634,0,y
7634,1,u
7634,2,n
7635,0,u
7635,1,n
7635,2,u
7636,0,u
7636,1,n
7636,2,y
7637,0,u
7637,1,u
7637,2,u
7638,0,u
7638,1,n
7638,2,u
7639,0,y
7639,1,n
7639,2,u
7640,0,y
7640,1,n
7640,2,n
7641,0,y
7641,1,u
7641,2,y
7642,0,u
7642,1,u
7642,2,y
7643,0,y
7643,1,y
7643,2,u
7644,0,u
7644,1,y
7644,2,n
7645,0,u
7645,1,n
7645,2,u
7646,0,u
7646,1,u
7646,2,u
7647,0,n
7647,1,u
7647,2,u
7648,0,y
7648,1,u
7648,2,u
7649,0,y
7649,1,u
7649,2,n
7650,0,u
7650,1,u
7650,2,n
7651,0,u
7651,1,u
7651,2,u
7652,0,u
7652,1,y
7652,2,n
7653,0,n
7653,1,u
7653,2,n
7654,0,u
7654,1,u
7654,2,u
7655,0,u
7655,1,u
7655,2,y
7656,0,y
7656,1,y
7656,2,n
7657,0,n
7657,1,u
7657,2,u
7658,0,u
7658,1,n
7658,2,n
7659,0,u
7659,1,u
7659,2,u
7660,0,y
7660,1,u
7660,2,y
7661,0,u
7661,1,u
7661,2,y
7662,0,y
7662,1,y
7662,2,u
7663,0,u
7663,1,u
7663,2,y
7664,0,y
7664,1,y
7664,2,u
7665,0,n
7665,1,y
7665,2,y
7666,0,n
7666,1,y
7666,2,y
7667,0,u
7667,1,u
7667,2,u
7668,0,u
7668,1,y
7668,2,u
7669,0,y
7669,1,y
7669,2,u
7670,0,y
7670,1,n
7670,2,n
7671,0,n
7671,1,u
7671,2,n
7672,0,y
7672,1,y
7672,2,n
7673,0,u
7673,1,u
7673,2,y
7674,0,y
7674,1,u
7674,2,u
7675,0,n
7675,1,u
7675,2,y
7676,0,u
7676,1,n
7676,2,u
7677,0,u
7677,1,u
7677,2,y
7678,0,y
7678,1,u
7678,2,y
7679,0,u
7679,1,u
7679,2,n
7680,0,u
7680,1,y
7680,2,n
7681,0,u
7681,1,n
7681,2,u
7682,0,u
7682,1,y
7682,2,u
7683,0,u
7683,1,y
7683,2,u
7684,0,y
7684,1,n
7684,2,n
7685,0,u
7685,1,n
7685,2,u
7686,0,n
7686,1,y
7686,2,u
7687,0,u
7687,1,u
7687,2,u
7688,0,y
7688,1,y
7688,2,u
7689,0,y
7689,1,u
7689,2,n
7690,0,u
7690,1,u
7690,2,n
7691,0,u
7691,1,y
7691,2,n
7692,0,u
7692,1,y
7692,2,u
7693,0,y
7693,1,u
7693,2,u
7694,0,y
7694,1,n
7694,2,u
7695,0,u
7695,1,n
7695,2,u
7696,0,u
7696,1,n
7696,2,y
7697,0,u
7697,1,u
7697,2,y
7698,0,u
7698,1,u
7698,2,y
7699,0,u
7699,1,n
7699,2,u
7700,0,n
7700,1,y
7700,2,u
7701,0,y
7701,1,u
7701,2,u
7702,0,u
7702,1,u
7702,2,y
7703,0,y
7703,1,n
7703,2,u
7704,0,n
7704,1,u
7704,2,y
7705,0,u
7705,1,u
7705,2,u
7706,0,u
7706,1,u
7706,2,u
7707,0,u
7707,1,u
7707,2,n
7708,0,y
7708,1,u
7708,2,u
7709,0,y
7709,1,n
7709,2,y
7710,0,y
7710,1,u
7710,2,u
7711,0,n
7711,1,u
7711,2,n
7712,0,y
7712,1,y
7712,2,y
7713,0,n
7713,1,y
7713,2,n
7714,0,u
7714,1,u
7714,2,u
7715,0,y
7715,1,n
7715,2,u
7716,0,y
7716,1,y
7716,2,y
7717,0,u
7717,1,u
7717,2,n
7718,0,u
7718,1,n
7718,2,u
7719,0,u
7719,1,u
7719,2,n
7720,0,u
7720,1,n
7720,2,y
7721,0,u
7721,1,y
7721,2,n
7722,0,y
7722,1,u
7722,2,u
7723,0,u
7723,1,y
7723,2,u
7724,0,u
7724,1,u
7724,2,n
7725,0,n
7725,1,y
7725,2,y
7726,0,u
7726,1,y
7726,2,n
7727,0,u
7727,1,u
7727,2,u
7728,0,u
7728,1,y
7728,2,n
7729,0,y
7729,1,n
7729,2,y
7730,0,y
7730,1,n
7730,2,u
7731,0,u
7731,1,u
7731,2,y
7732,0,u
7732,1,n
7732,2,u
7733,0,n
7733,1,u
7733,2,n
7734,0,u
7734,1,n
7734,2,u
7735,0,u
7735,1,n
7735,2,u
7736,0,y
7736,1,y
7736,2,n
7737,0,u
7737,1,u
7737,2,u
7738,0,y
7738,1,u
7738,2,u
7739,0,u
7739,1,u
7739,2,u
7740,0,n
7740,1,y
7740,2,n
7741,0,y
7741,1,n
7741,2,u
7742,0,n
7742,1,u
7742,2,u
7743,0,u
7743,1,u
7743,2,u
7744,0,y
7744,1,y
7744,2,u
7745,0,u
7745,1,y
7745,2,n
7746,0,u
7746,1,u
7746,2,n
7747,0,u
7747,1,n
7747,2,u
7748,0,u
7748,1,u
7748,2,n
7749,0,u
7749,1,y
7749,2,u
7750,0,n
7750,1,u
7750,2,n
7751,0,u
7751,1,u
7751,2,u
7752,0,u
7752,1,u
7752,2,u
7753,0,u
7753,1,y
7753,2,n
7754,0,y
7754,1,u
7754,2,u
7755,0,n
7755,1,n
7755,2,u
7756,0,u
7756,1,y
7756,2,y
7757,0,u
7757,1,u
7757,2,n
7758,0,u
7758,1,u
7758,2,n
7759,0,u
7759,1,y
7759,2,y
7760,0,u
7760,1,y
7760,2,u
7761,0,u
7761,1,n
7761,2,n
7762,0,u
7762,1,y
7762,2,n
7763,0,u
7763,1,u
7763,2,u
7764,0,u
7764,1,n
7764,2,n
7765,0,u
7765,1,u
7765,2,u
7766,0,u
7766,1,n
7766,2,u
7767,0,n
7767,1,u
7767,2,n
7768,0,u
7768,1,n
7768,2,u
7769,0,y
7769,1,u
7769,2,u
7770,0,u
7770,1,y
7770,2,n
7771,0,u
7771,1,u
7771,2,y
7772,0,u
7772,1,n
7772,2,n
7773,0,u
7773,1,u
7773,2,u
7774,0,u
7774,1,u
7774,2,u
7775,0,u
7775,1,y
7775,2,u
7776,0,u
7776,1,n
7776,2,y
7777,0,u
7777,1,y
7777,2,u
7778,0,y
7778,1,u
7778,2,y
7779,0,u
7779,1,u
7779,2,n
7780,0,y
7780,1,n
7780,2,u
7781,0,u
7781,1,u
7781,2,n
7782,0,n
7782,1,u
7782,2,n
7783,0,u
7783,1,u
7783,2,u
7784,0,n
7784,1,n
7784,2,n
7785,0,u
7785,1,n
7785,2,u
7786,0,y
7786,1,n
7786,2,u
7787,0,n
7787,1,y
7787,2,n
7788,0,u
7788,1,n
7788,2,u
7789,0,n
7789,1,n
7789,2,u
7790,0,y
7790,1,y
7790,2,n
7791,0,n
7791,1,y
7791,2,n
7792,0,u
7792,1,y
7792,2,u
7793,0,y
7793,1,u
7793,2,n
7794,0,n
7794,1,u
7794,2,n
7795,0,y
7795,1,u
7795,2,n
7796,0,y
7796,1,y
7796,2,u
7797,0,u
7797,1,u
7797,2,n
7798,0,y
7798,1,u
7798,2,n
7799,0,y
7799,1,u
7799,2,y
7800,0,n
7800,1,u
7800,2,u
7801,0,y
7801,1,u
7801,2,u
7802,0,u
7802,1,u
7802,2,n
7803,0,n
7803,1,y
7803,2,u
7804,0,n
7804,1,n
7804,2,n
7805,0,y
7805,1,n
7805,2,n
7806,0,n
7806,1,u
7806,2,n
7807,0,n
7807,1,n
7807,2,n
7808,0,n
7808,1,y
7808,2,u
7809,0,u
7809,1,n
7809,2,n
7810,0,u
7810,1,u
7810,2,u
7811,0,u
7811,1,u
7811,2,n
7812,0,u
7812,1,u
7812,2,y
7813,0,n
7813,1,u
7813,2,u
7814,0,u
7814,1,u
7814,2,y
7815,0,u
7815,1,n
7815,2,y
7816,0,u
7816,1,y
7816,2,n
7817,0,y
7817,1,y
7817,2,u
7818,0,u
7818,1,u
7818,2,y
7819,0,u
7819,1,n
7819,2,y
7820,0,y
7820,1,u
7820,2,y
7821,0,u
7821,1,u
7821,2,n
7822,0,y
7822,1,u
7822,2,y
7823,0,y
7823,1,u
7823,2,n
7824,0,n
7824,1,u
7824,2,u
7825,0,y
7825,1,u
7825,2,y
7826,0,n
7826,1,u
7826,2,n
7827,0,u
7827,1,u
7827,2,u
7828,0,y
7828,1,u
7828,2,y
7829,0,u
7829,1,u
7829,2,n
7830,0,y
7830,1,u
7830,2,u
7831,0,u
7831,1,u
7831,2,u
7832,0,u
7832,1,u
7832,2,n
7833,0,u
7833,1,u
7833,2,u
7834,0,u
7834,1,u
7834,2,u
7835,0,u
7835,1,n
7835,2,n
7836,0,u
7836,1,u
7836,2,y
7837,0,y
7837,1,u
7837,2,u
7838,0,y
7838,1,u
7838,2,y
7839,0,u
7839,1,y
7839,2,u
7840,0,u
7840,1,y
7840,2,n
7841,0,u
7841,1,u
7841,2,u
7842,0,y
7842,1,y
7842,2,u
7843,0,u
7843,1,u
7843,2,y
7844,0,n
7844,1,u
7844,2,u
7845,0,y
7845,1,n
7845,2,u
7846,0,u
7846,1,n
7846,2,y
7847,0,u
7847,1,u
7847,2,n
7848,0,u
7848,1,u
7848,2,n
7849,0,n
7849,1,u
7849,2,u
7850,0,n
7850,1,u
7850,2,n
7851,0,n
7851,1,n
7851,2,u
7852,0,y
7852,1,u
7852,2,y
7853,0,u
7853,1,n
7853,2,u
7854,0,u
7854,1,u
7854,2,y
7855,0,y
7855,1,n
7855,2,u
7856,0,u
7856,1,y
7856,2,u
7857,0,u
7857,1,y
7857,2,u
7858,0,u
7858,1,y
7858,2,u
7859,0,u
7859,1,u
7859,2,n
7860,0,u
7860,1,u
7860,2,u
7861,0,y
7861,1,n
7861,2,n
7862,0,u
7862,1,y
7862,2,y
7863,0,n
7863,1,u
7863,2,n
7864,0,u
7864,1,n
7864,2,n
7865,0,y
7865,1,y
7865,2,u
7866,0,u
7866,1,u
7866,2,n
7867,0,u
7867,1,n
7867,2,y
7868,0,y
7868,1,u
7868,2,y
7869,0,n
7869,1,u
7869,2,n
7870,0,n
7870,1,u
7870,2,y
7871,0,u
7871,1,u
7871,2,u
7872,0,y
7872,1,u
7872,2,y
7873,0,u
7873,1,y
7873,2,u
7874,0,u
7874,1,n
7874,2,y
7875,0,y
7875,1,u
7875,2,n
7876,0,n
7876,1,u
7876,2,u
7877,0,n
7877,1,n
7877,2,u
7878,0,y
7878,1,y
7878,2,u
7879,0,y
7879,1,u
7879,2,y
7880,0,u
7880,1,n
7880,2,u
7881,0,u
7881,1,n
7881,2,u
7882,0,u
7882,1,y
7882,2,u
7883,0,n
7883,1,n
7883,2,y
7884,0,n
7884,1,u
7884,2,u
7885,0,n
7885,1,u
7885,2,u
7886,0,y
7886,1,u
7886,2,u
7887,0,u
7887,1,u
7887,2,u
7888,0,u
7888,1,u
7888,2,u
7889,0,y
7889,1,y
7889,2,u
7890,0,n
7890,1,u
7890,2,u
7891,0,u
7891,1,u
7891,2,u
7892,0,n
7892,1,u
7892,2,n
7893,0,u
7893,1,u
7893,2,u
7894,0,u
7894,1,u
7894,2,u
7895,0,u
7895,1,n
7895,2,u
7896,0,n
7896,1,u
7896,2,u
7897,0,n
7897,1,u
7897,2,u
7898,0,u
7898,1,u
7898,2,y
7899,0,n
7899,1,u
7899,2,n
7900,0,n
7900,1,u
7900,2,y
7901,0,n
7901,1,u
7901,2,y
7902,0,n
7902,1,n
7902,2,n
7903,0,n
7903,1,n
7903,2,y
7904,0,y
7904,1,y
7904,2,n
7905,0,u
7905,1,n
7905,2,u
7906,0,u
7906,1,n
7906,2,u
7907,0,n
7907,1,u
7907,2,u
7908,0,u
7908,1,n
7908,2,u
7909,0,u
7909,1,u
7909,2,n
7910,0,n
7910,1,n
7910,2,n
7911,0,n
7911,1,u
7911,2,y
7912,0,n
7912,1,n
7912,2,n
7913,0,u
7913,1,n
7913,2,u
7914,0,y
7914,1,u
7914,2,y
7915,0,y
7915,1,n
7915,2,u
7916,0,u
7916,1,y
7916,2,u
7917,0,u
7917,1,n
7917,2,n
7918,0,u
7918,1,n
7918,2,n
7919,0,u
7919,1,u
7919,2,u
7920,0,u
7920,1,u
7920,2,u
7921,0,n
7921,1,u
7921,2,u
7922,0,u
7922,1,n
7922,2,y
7923,0,n
7923,1,u
7923,2,n
7924,0,y
7924,1,u
7924,2,y
7925,0,u
7925,1,u
7925,2,y
7926,0,u
7926,1,y
7926,2,u
7927,0,n
7927,1,y
7927,2,y
7928,0,n
7928,1,u
7928,2,u
7929,0,u
7929,1,u
7929,2,y
7930,0,u
7930,1,n
7930,2,u
7931,0,y
7931,1,y
7931,2,u
7932,0,u
7932,1,y
7932,2,n
7933,0,u
7933,1,n
7933,2,n
7934,0,n
7934,1,y
7934,2,u
7935,0,y
7935,1,u
7935,2,n
7936,0,u
7936,1,n
7936,2,n
7937,0,y
7937,1,y
7937,2,n
7938,0,y
7938,1,y
7938,2,u
7939,0,y
7939,1,n
7939,2,u
7940,0,u
7940,1,u
7940,2,y
7941,0,u
7941,1,u
7941,2,y
7942,0,u
7942,1,y
7942,2,y
7943,0,y
7943,1,u
7943,2,u
7944,0,u
7944,1,y
7944,2,u
7945,0,y
7945,1,u
7945,2,y
7946,0,u
7946,1,u
7946,2,u
7947,0,y
7947,1,u
7947,2,u
7948,0,u
7948,1,u
7948,2,n
7949,0,n
7949,1,u
7949,2,y
7950,0,u
7950,1,y
7950,2,u
7951,0,u
7951,1,u
7951,2,n
7952,0,n
7952,1,u
7952,2,u
7953,0,u
7953,1,n
7953,2,n
7954,0,y
7954,1,n
7954,2,u
7955,0,u
7955,1,y
7955,2,u
7956,0,y
7956,1,y
7956,2,u
7957,0,n
7957,1,u
7957,2,u
7958,0,y
7958,1,y
7958,2,u
7959,0,u
7959,1,n
7959,2,n
7960,0,n
7960,1,y
7960,2,u
7961,0,u
7961,1,u
7961,2,y
7962,0,u
7962,1,u
7962,2,u
7963,0,n
7963,1,n
7963,2,n
7964,0,n
7964,1,u
7964,2,u
7965,0,n
7965,1,y
7965,2,u
7966,0,n
7966,1,u
7966,2,u
7967,0,u
7967,1,n
7967,2,u
7968,0,y
7968,1,y
7968,2,u
7969,0,n
7969,1,n
7969,2,y
7970,0,n
7970,1,y
7970,2,u
7971,0,u
7971,1,y
7971,2,n
7972,0,y
7972,1,u
7972,2,u
7973,0,u
7973,1,y
7973,2,n
7974,0,n
7974,1,u
7974,2,u
7975,0,u
7975,1,y
7975,2,n
7976,0,y
7976,1,y
7976,2,y
7977,0,y
7977,1,u
7977,2,y
7978,0,y
7978,1,n
7978,2,u
7979,0,u
7979,1,u
7979,2,u
7980,0,n
7980,1,u
7980,2,u
7981,0,n
7981,1,n
7981,2,u
7982,0,n
7982,1,n
7982,2,u
7983,0,n
7983,1,y
7983,2,u
7984,0,u
7984,1,u
7984,2,u
7985,0,n
7985,1,u
7985,2,n
7986,0,u
7986,1,u
7986,2,n
7987,0,u
7987,1,n
7987,2,n
7988,0,y
7988,1,y
7988,2,n
7989,0,u
7989,1,y
7989,2,u
7990,0,n
7990,1,n
7990,2,y
7991,0,u
7991,1,y
7991,2,u
7992,0,n
7992,1,u
7992,2,y
7993,0,y
7993,1,n
7993,2,y
7994,0,n
7994,1,y
7994,2,u
7995,0,n
7995,1,y
7995,2,y
7996,0,y
7996,1,y
7996,2,n
7997,0,y
7997,1,u
7997,2,u
7998,0,u
7998,1,y
7998,2,u
7999,0,y
